PLAYER,G,GS
Coleman Shelton,90,38
Colin Baxter,32,4
Colin Brown,33,10
Colton McKivitz,60,29
Connie Zelencik,14,0
Connor Galvin,4,0
Connor Hilland,4,1
Connor McGovern,202,187
Connor Williams,100,94
Conor McDermott,68,20
Conrad Dobler,134,129
Conrad Goode,38,4
Conway Baker,42,0
Conway Hayman,84,57
Cooper Carlisle,212,153
Cooper Hodges,2,1
Corbin Kaufusi,3,0
Corbin Lacina,134,82
Cord Howard,14,5
Cordel Iwuagwu,0,0
Cordell Volson,38,37
Cordy Glenn,117,113
Corey Clark,9,0
Corey Hilliard,74,20
Corey Hulsey,40,17
Corey Levin,83,11
Corey Linsley,157,154
Corey Louchiey,48,13
Corey Luciano,5,0
Corey Robinson,39,11
Cornelius Edison,17,5
Cornelius Johnson,82,12
Cornelius Lucas,146,63
Cornell Green,107,59
Cory Brandon,4,1
Cory Lekkerkerker,26,2
Cory Procter,68,16
Cory Raymer,101,85
Cory Withrow,115,17
Cosey Coleman,104,96
Courtney Hall,124,124
Courtney Van Buren,9,7
Coy Cronk,14,1
Craig Heimburger,13,0
Craig Hertwig,37,24
Craig Novitsky,41,10
Craig Osika,1,0
Craig Page,2,0
Craig Robinson,19,0
Craig Watts,11,1
Craig Wolfley,159,108
Craig Wycinsky,6,0
Crawford Ker,94,85
Creed Humphrey,70,70
Cullen Loeffler,18,0
Curry Dawson,0,0
Curt DiGiacomo,15,0
Curt Marsh,48,32
Curt Merz,96,9
Curt Singer,33,1
Curtis Rouse,69,32
Curtis Whitley,76,27
Cyril Richardson,21,7
D J Fluker,135,118
D J Humphries,118,113
D J Tialavea,4,1
D J Young,3,0
Dakoda Shepley,22,0
Dakota Dozier,105,33
Dale Hellestrae,226,4
Dale Memmelaar,109,26
Dale Waters,14,8
Dallas Reynolds,69,18
Dallas Thomas,52,34
Dalton Freeman,23,2
Dalton Risner,81,77
Dalton Truax,14,0
Dalton Wagner,3,1
Damian Johnson,58,33
Damien Lewis,68,68
Damien Mama,4,0
Damien Woody,188,181
Damion Cook,40,16
Damion McIntosh,131,118
Damon Denson,15,4
Damon Tassos,12,0
Dan Archer,24,0
Dan Audick,82,37
Dan Callahan,9,0
Dan Connolly,120,95
Dan Dercher,11,0
Dan Dierdorf,163,153
Dan Doubiago,3,0
Dan Dufour,22,3
Dan Feeney,131,77
Dan Ficca,70,0
Dan Fike,121,108
Dan Fowler,1,0
Dan France,7,1
Dan Gerberry,2,0
Dan Goodspeed,2,0
Dan Graham,0,0
Dan Grimm,90,42
Dan James,93,44
Dan Jiggetts,99,2
Dan Jones,34,5
Dan Koppen,167,160
Dan LaRose,65,12
Dan McGrew,14,0
Dan McQuaid,41,3
Dan Medlin,81,26
Dan Neal,136,95
Dan Neil,113,109
Dan Nugent,59,24
Dan Palmer,0,0
Dan Peiffer,38,34
Dan Remsberg,24,1
Dan Rogas,23,0
Dan Rosado,16,14
Dan Ryczek,109,24
Dan Santucci,2,0
Dan Skipper,64,11
Dan Stevenson,0,0
Dan Sullivan,150,100
Dan Turk,225,40
Daniel Baldridge,19,0
Daniel Brunskill,102,69
Daniel Faalele,40,6
Daniel Federkeil,36,9
Daniel Kilgore,134,77
Daniel Loper,74,17
Daniel Munyer,46,10
Danny Isidora,46,12
Danny Pinter,53,12
Danny Villa,164,77
Danny Watkins,34,26
Dante Ellington,2,0
Darby Lowery,34,27
Daren Gilbert,42,11
Dareuan Parker,2,0
Darian Kinnard,7,0
Darin Shoulders,1,0
Darius Helton,6,0
Darnell Alford,9,0
Darnell Stapleton,21,15
Darnell Wright,18,18
Darrel Aschbacher,12,0
Darrell Austin,70,20
Darrell Dess,164,81
Darrell Greene,8,1
Darrell Hamilton,21,10
Darrell Williams,55,4
Darren Keyton,4,0
Darren Reese,0,0
Darren Twombly,1,1
Darrian Miller,10,1
Darrick Brilz,175,124
Darrin Paulo,6,0
Darrion Weems,22,6
Darryl Ashmore,134,34
Darryl Caldwell,14,0
Darryl Carlton,72,37
Darryl Haley,95,26
Darryl Harris,2,0
Darryl Moore,12,0
Daryl Sanders,56,54
Daryl Terrell,58,11
Daryl White,10,0
Daryl Williams,112,89
Daryle Smith,62,16
Daryn Colledge,174,169
Dave Behrman,40,10
Dave Bradley,16,1
Dave Burnette,1,0
Dave Cadigan,83,65
Dave Costa,15,0
Dave Crossan,59,1
Dave Croston,16,1
Dave Cullity,2,0
Dave Dalby,228,152
Dave Drechsler,32,15
Dave Fiore,65,57
Dave Foley,111,91
Dave Graham,83,16
Dave Harbour,31,0
Dave Heffernan,2,0
Dave Herman,131,92
Dave Hettema,13,0
Dave Hill,153,102
Dave Hubbard,5,0
Dave Huffman,135,25
Dave Kadela,2,0
Dave Kraayeveld,12,0
Dave Lafary,109,58
Dave Lapham,131,110
Dave Lunceford,12,1
Dave Lutz,195,179
Dave Manders,152,80
Dave McCormick,16,0
Dave Middendorf,34,16
Dave Myers,7,6
Dave Pacella,16,0
Dave Pearson,2,0
Dave Reavis,130,89
Dave Recher,46,0
Dave Ribble,1,0
Dave Rimington,80,74
Dave Scott,102,79
Dave Simonson,36,0
Dave Smith,17,0
Dave Sparenberg,1,0
Dave Sparks,16,1
Dave Stephenson,61,3
Dave Strickland,14,0
Dave Studdard,154,142
Dave Suminski,16,0
Dave Thompson,56,21
Dave Watson,30,0
Dave Widell,163,99
Dave Wohlabaugh,136,136
Dave Yovanovits,6,1
Dave Zawatson,22,0
David Alexander,136,119
David Andrews,150,144
David Arkin,33,11
David Baas,143,103
David Bakhtiari,159,159
David Binn,49,0
David Brandt,16,1
David DeCastro,158,157
David Diaz Infante,75,9
David Diehl,194,190
David Edwards,83,54
David Foucault,13,1
David Hale,25,1
David Jordan,37,4
David Loverne,64,24
David Mims,3,0
David Molk,32,7
David Pyles,2,0
David Quessenberry,93,38
David Sharpe,63,13
David Snow,12,3
David Steinmetz,12,0
David Stewart,136,136
David Szott,168,162
David Taylor,75,65
David Viaene,21,8
David Ware,0,0
David Williams,133,111
David Yankey,15,2
Davin Joseph,131,127
Dawand Jones,15,11
Dawson Deaton,1,0
DeMarcus Curry,3,0
DeMarcus Love,7,1
DeMingo Graham,60,38
Dean Caliguire,18,0
Dean Miraldi,50,32
Dean Perriman,1,0
Dean Steinkuhler,108,82
Dejon Allen,4,0
Del Lyman,8,0
Del Ritchhart,11,0
Del Williams,92,87
Demar Dotson,168,136
Demetress Bell,43,36
Demetrius Knox,2,0
Demetrius Rhaney,47,5
Dennis Boyd,2,2
Dennis Daley,66,41
Dennis Franks,58,1
Dennis Harrah,184,158
Dennis Havig,76,57
Dennis Kelly,169,69
Dennis Landolt,0,0
Dennis Lick,81,76
Dennis McKnight,143,100
Dennis Nelson,79,44
Dennis Norman,85,29
Dennis Roland,98,38
Dennis Swilley,145,104
Denny Biodrowski,32,0
Denny Cahill,2,0
Denny Gildea,7,2
Denny Hughes,7,6
Denver Kirkland,19,8
Denzelle Good,73,48
Deonte Brown,11,1
Derek Allen,1,0
Derek Burton,3,3
Derek Engler,37,9
Derek Hardman,27,7
Derek Kennard,141,127
Derek Newton,104,83
Derek Sherrod,29,3
Derek West,7,0
Dermontti Dawson,197,194
Deron Thorp,0,0
Derrel Gofourth,116,72
Derrick Deese,164,142
Derrick Dockery,156,129
Derrick Fletcher,25,5
Derrick Graham,105,63
Derrick Kelly,15,0
Derwin Gray,12,0
Desmond Harrison,11,9
Desmond Noel,2,0
Deuce Lutui,126,95
Devery Hamilton,13,2
Devin Clark,7,0
Devin Cochran,3,0
Dewey Lyle,16,16
Deyshawn Bond,7,7
Dick Afflis,48,8
Dick Barker,8,0
Dick Barwegan,53,4
Dick Bassi,37,0
Dick Chorovich,31,1
Dick Cunningham,28,20
Dick Enderle,101,58
Dick Hall,14,13
Dick Hanson,3,1
Dick Hart,61,59
Dick Himes,136,104
Dick Hudson,70,11
Dick Huffman,27,3
Dick Kasperek,21,0
Dick Klawitter,6,0
Dick Klein,103,7
Dick Leeuwenburg,9,0
Dick Logan,18,7
Dick Mills,22,0
Dick Murley,14,0
Dick Pierce,4,2
Dick Rauch,9,3
Dick Schafrath,184,126
Dick Stahlman,32,28
Dick Stanfel,76,25
Dick Steere,5,0
Dick Swatland,4,0
Dick Szymanski,68,66
Dick Tomlinson,23,0
Dick Tyson,10,1
Dick Wildung,60,0
Dick Yelvington,64,11
Dick Zoll,11,0
Diddie Willson,11,0
Dieter Eiselen,35,0
Dieugot Joseph,11,0
Dillon Day,4,1
Dillon Farrell,12,0
Dillon Gordon,9,1
Dillon Radunz,45,21
Dilly Dally,5,3
Dino Boyd,4,1
Dion Dawkins,138,129
Dixie Stokes,26,0
Doc Alexander,39,35
Doc Davis,17,11
Doc Haggerty,12,10
Doc Morrison,21,0
Doc Voss,4,0
Dolph Eckstein,25,24
Dominic Raiola,245,229
Don Bailey,20,0
Don Bandy,26,0
Don Barclay,90,35
Don Boll,94,11
Don Brown,13,0
Don Campora,24,0
Don Chelf,28,0
Don Chuy,83,30
Don Corbitt,2,0
Don Croftcheck,35,11
Don Deeks,6,0
Don Deskins,14,0
Don Estes,5,0
Don Ettinger,13,0
Don Gillis,45,11
Don Greco,47,40
Don Laster,26,8
Don Lawrence,35,3
Don Macek,168,156
Don Maggs,118,55
Don Manoukian,14,0
Don Morrison,123,96
Don Mosebar,182,162
Don Muhlbach,8,0
Don Nelson,11,0
Don Oakes,106,18
Don Parker,12,0
Don Pierce,3,0
Don Pumphrey,3,3
Don Robinson,2,0
Don Shackelford,8,0
Don Simensen,26,7
Don Sommer,3,3
Don Steinbrunner,9,0
Don Straw,3,1
Don Talbert,103,67
Don Williams,6,0
Donald Hawkins,20,1
Donald Penn,227,218
Donald Stephenson,103,50
Donald Thomas,68,35
Donald Willis,64,6
Donavon Clark,6,0
Donell Stanley,0,0
Donnell Greene,3,0
Donnell Johnson,7,0
Donnie Green,93,73
Donnie Hickman,20,0
Donovan Raiola,5,1
Donovan Smith,167,166
Dorian Brooks,3,0
Dorian Johnson,8,0
Doug Brzezinski,80,30
Doug Crusan,90,65
Doug Davis,81,49
Doug Dawson,113,77
Doug Dieken,207,198
Doug Dumler,75,3
Doug France,121,97
Doug Free,157,139
Doug Hire,3,1
Doug Hogland,84,17
Doug Hoppock,3,3
Doug Karczewski,0,0
Doug Kellermeyer,3,0
Doug Kramer,6,2
Doug Kriewald,15,1
Doug Legursky,107,40
Doug Mackie,3,3
Doug Marrone,5,0
Doug Nienhuis,7,0
Doug Riesenberg,151,138
Doug Skene,6,6
Doug Van Horn,172,154
Doug Widell,148,135
Doug Wilkerson,211,202
Drake Jackson,2,0
Drew Caylor,0,0
Drew Dalman,55,35
Drew Desjarlais,3,0
Drew Ellis,11,0
Drew Forbes,23,5
Drew Hodgdon,14,8
Drew Inzer,0,0
Drew Miller,8,0
Drew Nowak,18,10
Drew Radovich,1,0
Drip Wilson,1,0
Dru Samia,20,6
Duane Brown,258,255
Duane Putnam,124,55
Dub Garrett,6,0
Duce Keahey,2,0
Duke Maronic,22,0
Duke Preston,67,21
Duke Robinson,3,0
Duke Slater,18,18
Dunc Obee,3,0
Dustin Fry,4,0
Dustin Stanton,3,0
Dusty Zeigler,85,83
Dutch Elston,11,0
Dutch Miller,1,0
Dutch Speck,15,11
Dutch Wallace,16,12
Duval Love,176,129
Dwayne Carswell,7,0
Dwayne Ledford,10,1
Dwayne Morgan,5,0
Dwayne White,106,100
Dwight Stephenson,125,97
Dwight Wheeler,99,47
Dylan Cook,6,0
Dylan Gandy,152,23
Dylan McFarland,2,0
Dylan Parham,39,36
E J Holub,46,38
Earl Dotson,135,99
Earl Elser,8,0
Earl Nolan,5,0
Earl Putman,12,1
Earl Watford,96,34
Eben Britton,74,42
Ed Adamchik,8,2
Ed Bagdon,26,0
Ed Beatty,93,21
Ed Beinor,18,0
Ed Bell,12,0
Ed Berwick,4,4
Ed Blaine,71,31
Ed Blanton,0,0
Ed Budde,184,117
Ed Carman,10,4
Ed Champagne,12,0
Ed Cook,110,45
Ed Cunningham,61,47
Ed Ellis,54,7
Ed Fisher,133,107
Ed Flanagan,166,163
Ed Fulton,9,0
Ed George,58,29
Ed Hardy,3,0
Ed Healey,20,18
Ed Hiemstra,11,0
Ed Ingram,36,35
Ed King,57,47
Ed Kolman,24,0
Ed Konopasek,3,3
Ed Korisky,9,0
Ed Listopad,3,0
Ed Marcontell,8,0
Ed McGee,11,0
Ed McGlasson,26,0
Ed Mitchell,22,2
Ed Muransky,26,0
Ed Neal,38,0
Ed Newman,177,119
Ed Nutting,18,7
Ed Sauer,44,42
Ed Simmons,147,106
Ed Voytek,24,2
Ed Walsh,1,0
Ed Wang,6,0
Ed Weir,12,3
Ed White,265,232
Eddie Kawal,38,2
Eddie Meyer,9,0
Eddie Michaels,12,0
Edwin Bailey,146,127
Edwin Mulitalo,141,137
Edwin Williams,43,15
Elbert Crawford,30,16
Elbert Drungo,121,91
Eldon Danenhauer,73,0
Eldred Kraemer,12,0
Elgton Jenkins,81,78
Eli Strand,22,8
Elijah Nkansah,10,1
Elijah Wilkinson,95,55
Elliot Bonowitz,19,10
Elliot Silvers,0,0
Elliot Vallejo,4,0
Ellis Gardner,26,0
Ellis Jones,7,0
Ellison Kelly,13,0
Elmer Collett,152,103
Elmer McCormick,30,18
Elmer Ward,1,0
Elton Brown,42,14
Emanuel Zanders,99,91
Emerson Martin,2,1
Emil Boures,36,15
Emil Slovacek,2,0
Emmett Barrett,10,0
Emmett Cleary,33,4
Emmett Keefe,35,29
Enoch DeMar,20,13
Ephraim Salaam,176,133
Ereck Flowers,126,120
Eric Andolsek,63,50
Eric Beverly,92,41
Eric Coss,3,3
Eric Coyle,3,3
Eric Crigler,0,0
Eric Cunningham,23,1
Eric Fisher,164,160
Eric Floyd,41,27
Eric Ghiaciuc,58,46
Eric Heitmann,130,124
Eric Herman,8,0
Eric Jonassen,35,2
Eric Kush,95,28
Eric Laakso,94,68
Eric Mahlum,38,18
Eric Moran,37,8
Eric Moss,0,0
Eric Moten,70,64
Eric Olsen,50,8
Eric Sanders,170,45
Eric Smith,23,3
Eric Steinbach,135,134
Eric Stokes,1,1
Eric Wiegand,2,0
Eric Winston,200,152
Eric Wood,153,152
Eric Young,2,0
Erik Austell,3,0
Erik Cook,14,3
Erik Magnuson,18,4
Erik McCoy,84,84
Erik Norgard,111,12
Erik Pears,149,122
Erik Rosenmeier,1,0
Ernest Dye,50,23
Ernie Barber,4,1
Ernie Barnes,40,1
Ernie Blandin,24,0
Ernie Cheatham,12,0
Ernie Hughes,45,29
Ernie Janet,33,16
Ernie McMillan,190,164
Ernie Meyer,9,4
Ernie Park,73,18
Ernie Rosteck,11,0
Ernie Vick,33,19
Ernie Wright,180,67
Errol Linden,134,110
Ethan Albright,157,0
Ethan Brooks,77,26
Ethan Cooper,4,0
Ethan Greenidge,21,1
Ethan Pocic,103,80
Eugene Amano,142,86
Eugene Chung,55,30
Eugene Monroe,134,128
Evan Boehm,74,26
Evan Brown,73,46
Evan Mathis,176,111
Evan Neal,25,25
Evan Pilgrim,35,9
Evan Smith,53,18
Everett Lindsay,140,65
Everett Little,10,1
Everett McIver,61,45
Evin Ksiezarczyk,2,0
Ezell Jones,18,0
Ezra Cleveland,66,58
Fate Echols,8,0
Fee Klaus,4,2
Fernando Velasco,114,45
Festus Tierney,12,12
Floyd Wedderburn,46,26
Floyd Womack,131,76
Flozell Adams,218,214
Forrest Blue,155,87
Forrest Gregg,203,141
Forrest Lamp,31,22
Forrest Masterson,5,0
Forrest McPherson,28,0
Foster Sarell,34,7
Fran Morelli,5,0
Francis Peay,104,63
Frank Abruzzino,15,7
Frank Bausch,62,1
Frank Beede,48,8
Frank Butler,9,0
Frank Cope,22,0
Frank Cornish,95,21
Frank Coughlin,30,30
Frank Culver,36,36
Frank Davis,15,5
Frank DeClerk,19,8
Frank Dempsey,42,0
Frank Frazier,3,0
Frank Gallagher,102,54
Frank Garcia,131,94
Frank Gatski,105,19
Frank Gause,3,2
Frank Giddens,26,2
Frank Glassman,9,5
Frank Huffman,11,0
Frank Jackunas,3,0
Frank Lasky,18,14
Frank Leavitt,2,0
Frank Marchlewski,88,42
Frank McNally,26,10
Frank Moran,6,4
Frank Morrissey,8,6
Frank Morze,86,14
Frank Myers,27,12
Frank Omiyale,99,43
Frank Ori,3,3
Frank Pastin,1,0
Frank Peters,3,0
Frank Pollack,99,6
Frank Racis,20,20
Frank Ragnow,92,92
Frank Ramsey,8,0
Frank Romero,0,0
Frank Roy,11,1
Frank Rydzewski,36,28
Frank Sullivan,36,0
Frank Sutton,2,2
Frank Szymanski,47,0
Frank Varrichione,133,71
Frank Walton,12,0
Frank Whitcomb,5,4
Frank Winters,252,161
Frank Wydo,96,9
Frank Youngfleish,14,9
Frank Youso,94,13
Franky Smith,4,2
Fred Boensch,12,0
Fred Broussard,16,6
Fred Brumm,1,0
Fred Cole,15,1
Fred Hageman,28,17
Fred Hartman,12,0
Fred Hoaglin,149,91
Fred Johnson,58,13
Fred Matua,0,0
Fred Miller,204,176
Fred Mundee,22,0
Fred Naumetz,62,2
Fred Negus,12,0
Fred Nesser,7,7
Fred Quillan,154,139
Fred Rothwell,14,0
Fred Shirey,10,0
Fred Shook,4,0
Fred Sturt,109,51
Fred Wakefield,26,9
Fred Weary,63,43
Freddie Childress,31,5
Freddie Woodson,13,5
Freeman Fitzgerald,10,9
Fritz Barzilauskas,31,0
Fuzzy Thurston,128,69
Gabe Carimi,61,35
Gabe Ikard,30,1
Gabe Jackson,153,146
Gale Gillingham,131,117
Galen Laack,8,0
Gannon Shepherd,1,0
Garett Bolles,111,111
Garin Patrick,5,0
Garland Buckeye,38,33
Garrett Bradbury,80,80
Garrett Gilkey,30,2
Garrett McGhin,2,0
Garrett Reynolds,98,52
Garrick Jones,0,0
Garry Gilliam,91,43
Garry Puetz,143,85
Garry Williams,59,28
Garth Gerhart,6,1
Garth Thomas,1,1
Gary Brown,28,5
Gary Bugenhagen,24,7
Gary Greaves,8,0
Gary Hoffman,4,0
Gary Kirner,79,22
Gary Kowalski,58,27
Gary Roberts,11,6
Gary Schippang,0,0
Gary Smith,8,2
Gary Westberry,0,0
Gary Zimmerman,197,197
Gene Ceppetelli,40,9
Gene Chilton,79,42
Gene Cockrell,42,0
Gene Ferguson,27,18
Gene Hamlin,16,0
Gene Hickerson,212,162
Gene Killian,7,0
Gene Lee,11,0
Gene McGuire,17,0
Gene Mruczkowski,37,0
Gene Pepper,44,2
Gene Sanders,80,41
Gene Selawski,30,3
Gene Smith,10,6
Gene Upshaw,241,231
Gene Williams,120,69
Gennaro DiNapoli,41,29
Geoff Gray,4,0
Geoff Hangartner,141,97
Geoff Reece,18,0
Geoff Schwartz,93,49
George Allen,9,0
George Asafo Adjei,0,0
George Atkins,12,5
George Belotti,21,1
George Bernard,4,3
George Berry,42,36
George Brown,12,0
George Buehler,164,120
George Burman,91,7
George Christensen,24,0
George Collins,70,26
George Colton,3,3
George Connor,69,2
George Dahlgren,8,4
George Daney,102,29
George Fant,125,87
George Flint,65,6
George Foster,75,63
George Gaiser,10,7
George Goeddeke,66,60
George Harvey,6,4
George Hegamin,70,18
George Hekkers,3,0
George Hughes,60,11
George Karstens,2,0
George Kennard,48,3
George Kirk,6,6
George Knight,2,1
George Kunz,132,129
George Lilja,65,19
George Magerkurth,1,0
George McDuffie,3,2
George McGee,14,0
George McGill,3,2
George Moore,0,0
George Mrkonic,9,0
George Munday,26,0
George Petrovich,11,0
George Preas,145,66
George Radosevich,32,4
George Reihner,31,25
George Roman,21,0
George Seals,56,38
George Sergienko,10,0
George Starke,166,156
George Svendsen,34,1
George Tandy,6,5
George Timberlake,6,0
George Titus,11,0
George Trafton,143,102
George Yarno,141,73
Gerald Perry,102,89
Gerald Skinner,15,0
Gerhard de Beer,2,0
Germain Ifedi,131,110
Geron Christian,76,34
Gerry Conlee,19,0
Gerry Feehery,47,24
Gerry Mullins,142,100
Gerry Raymond,0,0
Gerry Sullivan,120,26
Gery Palmer,2,1
Gil Bouley,13,0
Gino Gradkowski,86,28
Glen Campbell,0,0
Glen Holloway,70,54
Glen Howe,21,5
Glen Magnusson,1,1
Glen Ray Hines,115,101
Glen Sorenson,10,0
Glen Stough,10,0
Glen Titensor,95,47
Glenn Bujnoch,104,65
Glenn Derby,7,0
Glenn Holtzman,49,9
Glenn Hyde,120,13
Glenn Parker,193,157
Glenn Ressler,134,106
Godfrey Zaunbrecher,17,0
Gordie Browne,23,0
Gordon Gravelle,122,80
Gordon Jolley,59,24
Gordon King,102,64
Gordon Polofsky,27,1
Gordon Watkins,20,18
Gordon Wilson,8,0
Gordon Wright,5,0
Gosder Cherilus,165,140
Grady Alderman,216,160
Graham Glasgow,137,125
Grant Feasel,134,58
Grant Hermanns,8,0
Grant Williams,129,50
Greg Bishop,104,68
Greg Bloedorn,11,0
Greg Christy,7,0
Greg Davidson,40,0
Greg Dubinetz,15,0
Greg Eiland,9,1
Greg Engel,33,9
Greg Eslinger,0,0
Greg Fairchild,27,2
Greg Feasel,18,3
Greg Gunter,0,0
Greg Horton,84,49
Greg Huntington,19,0
Greg Jensen,1,0
Greg Jerman,20,4
Greg Johnson,1,0
Greg Kindle,36,13
Greg Koch,177,158
Greg Larson,182,139
Greg Little,39,15
Greg Loberg,3,1
Greg Mancz,90,39
Greg Murtha,5,0
Greg Ours,3,3
Greg Quick,1,0
Greg Randall,54,42
Greg Robinson,104,87
Greg Sampson,69,68
Greg Senat,18,2
Greg Sinnott,1,0
Greg Skrepenak,70,58
Greg Truitt,43,0
Greg Van Roten,137,82
Gregg Rakoczy,86,52
Gregg Swartwoudt,1,0
Grey Ruegamer,140,19
Gus Cifelli,74,10
Gus Coppens,9,7
Gus Goetz,9,9
Gust Zarnas,10,0
Gustave Sonnenberg,11,11
Guy Bingham,207,34
Guy Dennis,90,25
